,available_supply,id,market_cap_usd,name,rank,symbol,last_price_btc,max_price_btc,mean_price_btc,median_price_btc,std_price_btc,min_price_btc,first_price_btc,last_price_usd,max_price_usd,mean_price_usd,median_price_usd,std_price_usd,min_price_usd,first_price_usd,last_percent_change_1h,max_percent_change_1h,mean_percent_change_1h,median_percent_change_1h,std_percent_change_1h,min_percent_change_1h,first_percent_change_1h,last_percent_change_7d,max_percent_change_7d,mean_percent_change_7d,median_percent_change_7d,std_percent_change_7d,min_percent_change_7d,first_percent_change_7d,last_volume_24h_usd,max_volume_24h_usd,mean_volume_24h_usd,median_volume_24h_usd,std_volume_24h_usd,min_volume_24h_usd,first_volume_24h_usd,last_percent_change_24h,max_percent_change_24h,mean_percent_change_24h,median_percent_change_24h,std_percent_change_24h,min_percent_change_24h,first_percent_change_24h,last_max_supply,max_max_supply,mean_max_supply,median_max_supply,std_max_supply,min_max_supply,first_max_supply,last_total_supply,max_total_supply,mean_total_supply,median_total_supply,std_total_supply,min_total_supply,first_total_supply,date,active_assets,active_currencies,active_markets,total_24h_volume_usd,total_market_cap_usd,percent_currency_market_cap_usd
214,100064138.0,ethereum-classic,3749933591.0,Ethereum Classic,14,ETC,0.00367365,0.00367528,0.003674465,0.003674465,1.152584053333974e-06,0.00367365,0.00367528,37.7005,37.7005,37.5879,37.5879,0.15924044712321117,37.4753,37.4753,0.83,0.83,0.575,0.575,0.36062445840513924,0.32,0.32,10.74,10.74,10.445,10.445,0.41719300090006295,10.15,10.15,1051330000.0,1051330000.0,1046350000.0,1046350000.0,7042783.540618014,1041370000.0,1041370000.0,15.68,15.68,15.280000000000001,15.280000000000001,0.5656854249492367,14.88,14.88,,,,,,,,100064138.0,100064138.0,100064138.0,100064138.0,0.0,100064138.0,100064138.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.8244351412823874
215,477712609.0,vechain,2845800890.0,VeChain,15,VEN,0.00058463,0.00058463,0.00058443,0.00058443,2.8284271247462586e-07,0.00058423,0.00058423,5.99969,5.99969,5.978415,5.978415,0.030087393539487816,5.95714,5.95714,0.84,0.84,0.46499999999999997,0.46499999999999997,0.5303300858899106,0.09,0.09,3.97,3.97,3.62,3.62,0.4949747468305834,3.27,3.27,100378000.0,100378000.0,100159800.0,100159800.0,308581.3993098093,99941600.0,99941600.0,10.44,10.44,10.004999999999999,10.004999999999999,0.6151828996322964,9.57,9.57,,,,,,,,873378637.0,873378637.0,873378637.0,873378637.0,0.0,873378637.0,873378637.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.6256586155124509
216,65748192475.0,tron,2815061459.0,TRON,16,TRX,4.2e-06,4.2e-06,4.2e-06,4.2e-06,0.0,4.2e-06,4.2e-06,0.0431146,0.0431146,0.0429652,0.0429652,0.0002112835062185417,0.0428158,0.0428158,0.39,0.39,0.04000000000000001,0.04000000000000001,0.4949747468305833,-0.31,-0.31,-11.43,-11.43,-11.715,-11.715,0.40305086527633227,-12.0,-12.0,158138000.0,158138000.0,157857500.0,157857500.0,396686.9042456532,157577000.0,157577000.0,6.21,6.21,5.8149999999999995,5.8149999999999995,0.5586143571373728,5.42,5.42,,,,,,,,100000000000.0,100000000000.0,100000000000.0,100000000000.0,0.0,100000000000.0,100000000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.6189004512611563
217,102151788.0,lisk,2317987515.0,Lisk,17,LSK,0.00222963,0.00222963,0.00222752,0.00222752,2.9839906166068356e-06,0.00222541,0.00222541,22.8813,22.8813,22.786450000000002,22.786450000000002,0.1341381563910857,22.6916,22.6916,2.77,2.77,2.42,2.42,0.4949747468305834,2.07,2.07,-27.83,-27.83,-28.119999999999997,-28.119999999999997,0.4101219330881976,-28.41,-28.41,67694100.0,67694100.0,67393450.0,67393450.0,425183.30752747104,67092800.0,67092800.0,8.67,8.67,8.135,8.135,0.7566042558696061,7.6,7.6,,,,,,,,118368568.0,118368568.0,118368568.0,118368568.0,0.0,118368568.0,118368568.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.509617122022211
218,2217140814.0,tether,2206902057.0,Tether,18,USDT,9.693e-05,9.762e-05,9.727499999999999e-05,9.727499999999999e-05,4.879036790187191e-07,9.693e-05,9.762e-05,0.994776,0.995382,0.995079,0.995079,0.0004285067093990838,0.994776,0.995382,-0.55,-0.46,-0.505,-0.505,0.06363961030678932,-0.55,-0.46,-0.75,-0.69,-0.72,-0.72,0.04242640687119289,-0.75,-0.69,2904260000.0,2904260000.0,2898700000.0,2898700000.0,7863027.406794408,2893140000.0,2893140000.0,-0.81,-0.76,-0.785,-0.785,0.03535533905932741,-0.81,-0.76,,,,,,,,2280109970.0,2280109970.0,2280109970.0,2280109970.0,0.0,2280109970.0,2280109970.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.48519462145301395
219,16841699.0,bitcoin-gold,2082273930.0,Bitcoin Gold,19,BTG,0.0120816,0.0121254,0.0121035,0.0121035,3.097127701597084e-05,0.0120816,0.0121254,123.986,123.986,123.81200000000001,123.81200000000001,0.24607315985291278,123.638,123.638,0.53,0.53,0.39,0.39,0.19798989873223333,0.25,0.25,-10.03,-10.03,-10.155,-10.155,0.1767766952966369,-10.28,-10.28,52589400.0,52589400.0,52480700.0,52480700.0,153725.01422995544,52372000.0,52372000.0,7.81,7.81,7.664999999999999,7.664999999999999,0.2050609665440991,7.52,7.52,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,16941699.0,16941699.0,16941699.0,16941699.0,0.0,16941699.0,16941699.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.45779472089541384
220,73902624.0,qtum,2029403006.0,Qtum,20,QTUM,0.00268724,0.0026931,0.00269017,0.00269017,4.143645737753093e-06,0.00268724,0.0026931,27.5776,27.5776,27.51905,27.51905,0.08280220407694518,27.4605,27.4605,-0.14,-0.14,-0.35000000000000003,-0.35000000000000003,0.29698484809834996,-0.56,-0.56,-15.47,-15.47,-15.645,-15.645,0.24748737341529076,-15.82,-15.82,164393000.0,164393000.0,164112000.0,164112000.0,397394.0110268397,163831000.0,163831000.0,5.94,5.94,5.720000000000001,5.720000000000001,0.31112698372208086,5.5,5.5,,,,,,,,100402624.0,100402624.0,100402624.0,100402624.0,0.0,100402624.0,100402624.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.4461708756619182
221,102042552.0,omisego,1786387524.0,OmiseGO,21,OMG,0.0017218,0.0017218,0.00171934,0.00171934,3.478965363437699e-06,0.00171688,0.00171688,17.6698,17.6698,17.58805,17.58805,0.11561195872399987,17.5063,17.5063,1.19,1.19,0.765,0.765,0.6010407640085653,0.34,0.34,4.36,4.36,3.89,3.89,0.664680374315355,3.42,3.42,65708900.0,65708900.0,65527950.0,65527950.0,255901.94411141155,65347000.0,65347000.0,7.63,7.63,7.135,7.135,0.7000357133746822,6.64,6.64,,,,,,,,140245398.0,140245398.0,140245398.0,140245398.0,0.0,140245398.0,140245398.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.3927431286433238
222,386442514.0,icon,1578188718.0,ICON,22,ICX,0.00040128,0.00040128,0.00040090000000000004,0.00040090000000000004,5.374011537017471e-07,0.00040052,0.00040052,4.11813,4.11813,4.1010100000000005,4.1010100000000005,0.024211336187826796,4.08389,4.08389,1.28,1.28,0.855,0.855,0.6010407640085654,0.43,0.43,-11.52,-11.52,-11.879999999999999,-11.879999999999999,0.5091168824543141,-12.24,-12.24,27147700.0,27147700.0,27130400.0,27130400.0,24465.894629054543,27113100.0,27113100.0,9.38,9.38,8.91,8.91,0.6646803743153555,8.44,8.44,,,,,,,,400230000.0,400230000.0,400230000.0,400230000.0,0.0,400230000.0,400230000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.3469699414990519
223,133248289.0,nano,1461960255.0,Nano,23,NANO,0.00107516,0.00107601,0.001075585,0.001075585,6.010407640086758e-07,0.00107516,0.00107601,11.0337,11.0337,11.0027,11.0027,0.04384062043356489,10.9717,10.9717,2.56,2.87,2.715,2.715,0.21920310216782962,2.56,2.87,17.29,17.29,17.045,17.045,0.34648232278140595,16.8,16.8,136540000.0,136540000.0,136219000.0,136219000.0,453962.55352176353,135898000.0,135898000.0,30.91,30.91,30.505000000000003,30.505000000000003,0.5727564927611013,30.1,30.1,133248290.0,133248290.0,133248290.0,133248290.0,0.0,133248290.0,133248290.0,133248289.0,133248289.0,133248289.0,133248289.0,0.0,133248289.0,133248289.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.3214167344917549
224,3341719.0,zcash,1383645332.0,Zcash,24,ZEC,0.0407326,0.0407326,0.040669750000000005,0.040669750000000005,8.888332239514617e-05,0.0406069,0.0406069,418.015,418.015,416.0335,416.0335,2.8022641738422633,414.052,414.052,1.55,1.55,1.11,1.11,0.6222539674441617,0.67,0.67,-11.79,-11.79,-12.2,-12.2,0.5798275605729691,-12.61,-12.61,70160300.0,70160300.0,69716600.0,69716600.0,627486.5576249423,69272900.0,69272900.0,3.19,3.19,2.685,2.685,0.7141778489984129,2.18,2.18,,,,,,,,3341719.0,3341719.0,3341719.0,3341719.0,0.0,3341719.0,3341719.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.304198943018598
225,99014000.0,binance-coin,923761014.0,Binance Coin,25,BNB,0.00091703,0.00091703,0.0009159999999999999,0.0009159999999999999,1.4566399692443387e-06,0.00091497,0.00091497,9.41089,9.41089,9.370245,9.370245,0.057480710242654505,9.3296,9.3296,0.89,0.89,0.495,0.495,0.5586143571373726,0.1,0.1,-12.68,-12.68,-13.05,-13.05,0.523259018078046,-13.42,-13.42,46058900.0,46058900.0,45987150.0,45987150.0,101469.82310026957,45915400.0,45915400.0,6.23,6.23,5.725,5.725,0.7141778489984137,5.22,5.22,,,,,,,,197192382.0,197192382.0,197192382.0,197192382.0,0.0,197192382.0,197192382.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.2030918744577446
226,14630682557.0,verge,917299904.0,Verge,26,XVG,6.18e-06,6.18e-06,6.165e-06,6.165e-06,2.121320343559622e-08,6.15e-06,6.15e-06,0.0634397,0.0634397,0.06306835,0.06306835,0.000525168206387253,0.062697,0.062697,1.66,1.66,1.15,1.15,0.7212489168102785,0.64,0.64,3.31,3.31,2.715,2.715,0.8414570696119916,2.12,2.12,26650100.0,26650100.0,26567650.0,26567650.0,116601.9082176617,26485200.0,26485200.0,6.03,6.03,5.36,5.36,0.9475230867899735,4.69,4.69,16555000000.0,16555000000.0,16555000000.0,16555000000.0,0.0,16555000000.0,16555000000.0,14630682557.0,14630682557.0,14630682557.0,14630682557.0,0.0,14630682557.0,14630682557.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.2016713783325664
227,250210324.0,steem,916775633.0,Steem,27,STEEM,0.00035927,0.00035934,0.000359305,0.000359305,4.949747468301353e-08,0.00035927,0.00035934,3.68696,3.68696,3.67549,3.67549,0.016221029560419528,3.66402,3.66402,0.72,0.72,0.44,0.44,0.3959797974644666,0.16,0.16,-17.69,-17.69,-17.94,-17.94,0.3535533905932738,-18.19,-18.19,13796400.0,13796400.0,13739750.0,13739750.0,80115.19830843584,13683100.0,13683100.0,7.26,7.26,6.895,6.895,0.5161879502661797,6.53,6.53,,,,,,,,267184418.0,267184418.0,267184418.0,267184418.0,0.0,267184418.0,267184418.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.20155611564178366
228,183745277752.0,bytecoin-bcn,910081173.0,Bytecoin,28,BCN,4.9e-07,4.9e-07,4.9e-07,4.9e-07,0.0,4.9e-07,4.9e-07,0.004993,0.004993,0.004972975,0.004972975,2.8319626586521093e-05,0.00495295,0.00495295,0.64,0.64,0.325,0.325,0.44547727214752497,0.01,0.01,-9.43,-9.43,-9.79,-9.79,0.5091168824543141,-10.15,-10.15,4174180.0,4174180.0,4168355.0,4168355.0,8237.794000823278,4162530.0,4162530.0,5.55,5.55,5.095,5.095,0.6434671708797584,4.64,4.64,184470000000.0,184470000000.0,184470000000.0,184470000000.0,0.0,184470000000.0,184470000000.0,183745277752.0,183745277752.0,183745277752.0,183745277752.0,0.0,183745277752.0,183745277752.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.2000843167573566
229,37004027.0,populous,864399267.0,Populous,29,PPT,0.00231499,0.00231499,0.0023029599999999997,0.0023029599999999997,1.701298915534834e-05,0.00229093,0.00229093,23.7574,23.7574,23.558500000000002,23.558500000000002,0.28128707755600746,23.3596,23.3596,0.33,0.33,-0.595,-0.595,1.308147545195113,-1.52,-1.52,-18.77,-18.77,-19.435000000000002,-19.435000000000002,0.9404520189781108,-20.1,-20.1,3500000.0,3500000.0,3485950.0,3485950.0,19869.700551341986,3471900.0,3471900.0,7.93,7.93,7.035,7.035,1.2657211383239197,6.14,6.14,53252246.0,53252246.0,53252246.0,53252246.0,0.0,53252246.0,53252246.0,53252246.0,53252246.0,53252246.0,53252246.0,0.0,53252246.0,53252246.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.19004100059902557
230,113322139108.0,dogecoin,766096190.0,Dogecoin,30,DOGE,6.6e-07,6.6e-07,6.6e-07,6.6e-07,0.0,6.6e-07,6.6e-07,0.00679612,0.00679612,0.00677823,0.00677823,2.530028063085499e-05,0.00676034,0.00676034,0.95,0.95,0.755,0.755,0.27577164466275345,0.56,0.56,-0.97,-0.97,-1.2149999999999999,-1.2149999999999999,0.34648232278140817,-1.46,-1.46,20132800.0,20132800.0,20117250.0,20117250.0,21991.020894901627,20101700.0,20101700.0,9.31,9.31,9.02,9.02,0.4101219330881982,8.73,8.73,,,,,,,,113322139108.0,113322139108.0,113322139108.0,113322139108.0,0.0,113322139108.0,113322139108.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.1684287482195438
231,98751905.0,stratis,760598037.0,Stratis,31,STRAT,0.00075852,0.00075852,0.00075694,0.00075694,2.2344574285495597e-06,0.00075536,0.00075536,7.78426,7.78426,7.743185,7.743185,0.05808882207447422,7.70211,7.70211,1.42,1.42,0.97,0.97,0.6363961030678927,0.52,0.52,-16.14,-16.14,-16.555,-16.555,0.5868986283848332,-16.97,-16.97,10301400.0,10301400.0,10256500.0,10256500.0,63498.188950551965,10211600.0,10211600.0,7.22,7.22,6.535,6.535,0.9687362902255698,5.85,5.85,,,,,,,,98751905.0,98751905.0,98751905.0,98751905.0,0.0,98751905.0,98751905.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.16721996133429698
232,32673844434.0,siacoin,742359548.0,Siacoin,32,SC,2.23e-06,2.23e-06,2.23e-06,2.23e-06,0.0,2.23e-06,2.23e-06,0.0229182,0.0229182,0.02281925,0.02281925,0.00013993643199681835,0.0227203,0.0227203,0.94,0.94,0.54,0.54,0.5656854249492379,0.14,0.14,-11.82,-11.82,-12.190000000000001,-12.190000000000001,0.523259018078046,-12.56,-12.56,12723700.0,12723700.0,12704150.0,12704150.0,27647.87514439401,12684600.0,12684600.0,3.69,3.69,3.1950000000000003,3.1950000000000003,0.7000357133746817,2.7,2.7,,,,,,,,32673844434.0,32673844434.0,32673844434.0,32673844434.0,0.0,32673844434.0,32673844434.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.1632101699898368
233,358982436.0,rchain,721949576.0,RChain,33,RHOC,0.00019708,0.00019723,0.00019715500000000002,0.00019715500000000002,1.060660171779943e-07,0.00019708,0.00019723,2.02255,2.02255,2.016825,2.016825,0.008096372644585941,2.0111,2.0111,-1.09,-1.09,-1.215,-1.215,0.1767766952966369,-1.34,-1.34,-3.84,-3.84,-4.1,-4.1,0.36769552621700474,-4.36,-4.36,632338.0,632338.0,630549.5,630549.5,2529.3209563042806,628761.0,628761.0,6.4,6.4,6.045,6.045,0.502045814642449,5.69,5.69,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,870663574.0,870663574.0,870663574.0,870663574.0,0.0,870663574.0,870663574.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.15872297101922722
234,100000000.0,waves,680539000.0,Waves,34,WAVES,0.00066589,0.00066742,0.0006666549999999999,0.0006666549999999999,1.0818733752153175e-06,0.00066589,0.00066742,6.83365,6.83365,6.81952,6.81952,0.019982837636331487,6.80539,6.80539,0.34,0.34,0.17,0.17,0.2404163056034262,-0.0,-0.0,-10.88,-10.88,-11.07,-11.07,0.2687005768508874,-11.26,-11.26,26181300.0,26181300.0,26041750.0,26041750.0,197353.50262916542,25902200.0,25902200.0,2.02,2.02,1.7349999999999999,1.7349999999999999,0.4030508652763322,1.45,1.45,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.1496187207047461
235,3470483788.0,status,654821293.0,Status,35,SNT,1.855e-05,1.855e-05,1.8525e-05,1.8525e-05,3.535533905932823e-08,1.85e-05,1.85e-05,0.190385,0.190385,0.18953399999999998,0.18953399999999998,0.0012034957415795202,0.188683,0.188683,1.36,1.36,0.91,0.91,0.6363961030678927,0.46,0.46,-16.24,-16.24,-16.615,-16.615,0.5303300858899106,-16.99,-16.99,41334900.0,41334900.0,41045750.0,41045750.0,408919.8515601804,40756600.0,40756600.0,4.29,4.29,3.8200000000000003,3.8200000000000003,0.6646803743153545,3.35,3.35,,,,,,,,6804870174.0,6804870174.0,6804870174.0,6804870174.0,0.0,6804870174.0,6804870174.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.14396459886779114
236,618228.0,maker,644953757.0,Maker,36,MKR,0.102159,0.102312,0.1022355,0.1022355,0.00010818733752154693,0.102159,0.102312,1048.39,1048.39,1045.81,1045.81,3.6486709909227235,1043.23,1043.23,0.73,0.73,0.5449999999999999,0.5449999999999999,0.26162950903902266,0.36,0.36,-7.26,-7.26,-7.47,-7.47,0.2969848480983499,-7.68,-7.68,1007280.0,1007280.0,1004865.0,1004865.0,3415.3257531310246,1002450.0,1002450.0,9.16,9.16,8.855,8.855,0.43133513652379357,8.55,8.55,,,,,,,,1000000.0,1000000.0,1000000.0,1000000.0,0.0,1000000.0,1000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.14179518886655973
237,2000000.0,digixdao,635212000.0,DigixDAO,37,DGD,0.0310174,0.0311483,0.031082850000000002,0.031082850000000002,9.256027765732013e-05,0.0310174,0.0311483,318.313,318.313,317.9595,317.9595,0.4999244942988846,317.606,317.606,-0.87,-0.87,-1.015,-1.015,0.2050609665440987,-1.16,-1.16,32.48,32.48,32.34,32.34,0.19798989873222658,32.2,32.2,56498800.0,56872800.0,56685800.0,56685800.0,264457.93616376875,56498800.0,56872800.0,-1.7,-1.7,-1.76,-1.76,0.08485281374238578,-1.82,-1.82,,,,,,,,2000000.0,2000000.0,2000000.0,2000000.0,0.0,2000000.0,2000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.13965343178907186
238,2609270000.0,bitshares,607615486.0,BitShares,38,BTS,2.269e-05,2.284e-05,2.2765000000000003e-05,2.2765000000000003e-05,1.0606601717798351e-07,2.269e-05,2.284e-05,0.232887,0.232887,0.23287750000000002,0.23287750000000002,1.3435028842548026e-05,0.232868,0.232868,0.12,0.12,0.12,0.12,0.0,0.12,0.12,-11.11,-11.08,-11.094999999999999,-11.094999999999999,0.0212132034355966,-11.11,-11.08,17104800.0,17157400.0,17131100.0,17131100.0,37193.8166904124,17104800.0,17157400.0,8.09,8.09,8.07,8.07,0.028284271247461298,8.05,8.05,3600570502.0,3600570502.0,3600570502.0,3600570502.0,0.0,3600570502.0,3600570502.0,2609270000.0,2609270000.0,2609270000.0,2609270000.0,0.0,2609270000.0,2609270000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.1335862480999804
239,233020472.0,aeternity,550198618.0,Aeternity,39,AE,0.00023129,0.00023156,0.000231425,0.000231425,1.9091883092038397e-07,0.00023129,0.00023156,2.37357,2.37357,2.367365,2.367365,0.008775195154525078,2.36116,2.36116,0.27,0.27,0.015000000000000013,0.015000000000000013,0.36062445840513924,-0.24,-0.24,-8.49,-8.49,-8.73,-8.73,0.3394112549695431,-8.97,-8.97,4831880.0,4831880.0,4831495.0,4831495.0,544.4722215136416,4831110.0,4831110.0,3.72,3.72,3.4800000000000004,3.4800000000000004,0.33941125496954266,3.24,3.24,,,,,,,,273685830.0,273685830.0,273685830.0,273685830.0,0.0,273685830.0,273685830.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.12096296223828361
240,6812028.0,decred,531799351.0,Decred,40,DCR,0.00758806,0.00765625,0.007622155,0.007622155,4.8217611409111046e-05,0.00758806,0.00765625,77.8718,78.0677,77.96975,77.96975,0.13852221843445595,77.8718,78.0677,1.08,1.41,1.245,1.245,0.23334523779156066,1.08,1.41,-10.23,-9.97,-10.100000000000001,-10.100000000000001,0.18384776310850157,-10.23,-9.97,759698.0,759698.0,758918.0,758918.0,1103.0865786510142,758138.0,758138.0,8.46,8.76,8.61,8.61,0.21213203435596287,8.46,8.76,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,7232028.0,7232028.0,7232028.0,7232028.0,0.0,7232028.0,7232028.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.11691782332567896
241,24898178.0,waltonchain,528125213.0,Waltonchain,41,WTC,0.00208604,0.00208604,0.00208314,0.00208314,4.101219330881999e-06,0.00208024,0.00208024,21.4078,21.4078,21.309600000000003,21.309600000000003,0.13887577182503708,21.2114,21.2114,-0.48,-0.48,-0.94,-0.94,0.6505382386916236,-1.4,-1.4,-18.96,-18.96,-19.325000000000003,-19.325000000000003,0.5161879502661813,-19.69,-19.69,6644430.0,6644430.0,6626145.0,6626145.0,25858.894987992044,6607860.0,6607860.0,7.37,7.37,6.875,6.875,0.7000357133746822,6.38,6.38,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,70000000.0,70000000.0,70000000.0,70000000.0,0.0,70000000.0,70000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.11611005209250541
242,11000000.0,augur,503093800.0,Augur,42,REP,0.00446842,0.0044854,0.00447691,0.00447691,1.2006673144547417e-05,0.00446842,0.0044854,45.8568,45.8568,45.7963,45.7963,0.08555992052357131,45.7358,45.7358,0.21,0.21,0.09,0.09,0.16970562748477142,-0.03,-0.03,-13.18,-13.18,-13.285,-13.285,0.1484924240491756,-13.39,-13.39,3126900.0,3153260.0,3140080.0,3140080.0,18639.334752077393,3126900.0,3153260.0,3.67,3.67,3.4,3.4,0.3818376618407357,3.13,3.13,,,,,,,,11000000.0,11000000.0,11000000.0,11000000.0,0.0,11000000.0,11000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.11060681423179185
243,3378150.0,zclassic,487737297.0,ZClassic,43,ZCL,0.0142217,0.0142217,0.014190649999999999,0.014190649999999999,4.3911331111685704e-05,0.0141596,0.0141596,145.949,145.949,145.1645,145.1645,1.109450539681705,144.38,144.38,2.36,2.36,1.815,1.815,0.7707463914933367,1.27,1.27,-9.49,-9.49,-9.965,-9.965,0.6717514421272196,-10.44,-10.44,14843200.0,14883700.0,14863450.0,14863450.0,28637.824638055175,14843200.0,14883700.0,8.86,8.86,8.15,8.15,1.0040916292848965,7.44,7.44,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,3378150.0,3378150.0,3378150.0,3378150.0,0.0,3378150.0,3378150.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.10723063691740047
244,2036645.0,veritaseum,487715484.0,Veritaseum,44,VERI,0.0233738,0.0234853,0.02342955,0.02342955,7.884240610230039e-05,0.0233738,0.0234853,239.872,239.872,239.671,239.671,0.2842569260370129,239.47,239.47,-1.84,-1.49,-1.665,-1.665,0.2474873734152917,-1.84,-1.49,-14.58,-14.58,-14.655000000000001,-14.655000000000001,0.10606601717798302,-14.73,-14.73,207047.0,207047.0,204436.0,204436.0,3692.511611356151,201825.0,201825.0,4.66,4.66,4.25,4.25,0.5798275605729691,3.84,3.84,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.10722584125814401
245,512846283.0,0x,482510913.0,0x,45,ZRX,9.235e-05,9.235e-05,9.230999999999999e-05,9.230999999999999e-05,5.656854249492805e-08,9.227e-05,9.227e-05,0.94772,0.94772,0.9442845,0.9442845,0.00485853069353278,0.940849,0.940849,0.74,0.74,0.47,0.47,0.38183766184073564,0.2,0.2,-20.8,-20.8,-21.08,-21.08,0.3959797974644645,-21.36,-21.36,5313910.0,5313910.0,5289980.0,5289980.0,33842.13054758817,5266050.0,5266050.0,7.84,7.84,7.390000000000001,7.390000000000001,0.6363961030678921,6.94,6.94,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.1060815993339677
246,184450000.0,revain,479105186.0,Revain,46,R,0.00025628,0.00025628,0.00025551,0.00025551,1.0889444430272751e-06,0.00025474,0.00025474,2.63011,2.63011,2.613795,2.613795,0.023072894270117158,2.59748,2.59748,9.59,9.59,9.085,9.085,0.7141778489984122,8.58,8.58,-8.81,-8.81,-9.39,-9.39,0.8202438661763952,-9.97,-9.97,20364200.0,20364200.0,20146450.0,20146450.0,307945.0032067415,19928700.0,19928700.0,9.15,9.15,8.39,8.39,1.0748023074035522,7.63,7.63,484450000.0,484450000.0,484450000.0,484450000.0,0.0,484450000.0,484450000.0,484450000.0,484450000.0,484450000.0,484450000.0,0.0,484450000.0,484450000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.10533283913534629
247,6239631758.0,electroneum,475919801.0,Electroneum,47,ETN,7.48e-06,7.48e-06,7.48e-06,7.48e-06,0.0,7.48e-06,7.48e-06,0.0767238,0.0767238,0.07649875,0.07649875,0.00031826876221205657,0.0762737,0.0762737,0.72,0.72,0.505,0.505,0.3040559159102154,0.29,0.29,-1.35,-1.35,-1.6,-1.6,0.3535533905932738,-1.85,-1.85,1343880.0,1343880.0,1312225.0,1312225.0,44766.93031692033,1280570.0,1280570.0,3.84,3.84,3.4749999999999996,3.4749999999999996,0.5161879502661798,3.11,3.11,21000000000.0,21000000000.0,21000000000.0,21000000000.0,0.0,21000000000.0,21000000000.0,6239631758.0,6239631758.0,6239631758.0,6239631758.0,0.0,6239631758.0,6239631758.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.10463252184471036
248,42659683.0,hshare,458493477.0,Hshare,48,HSR,0.00106044,0.00106044,0.001057245,0.001057245,4.518412331781961e-06,0.00105405,0.00105405,10.8826,10.8826,10.81515,10.81515,0.0953887047820659,10.7477,10.7477,0.17,0.17,-0.45,-0.45,0.876812408671319,-1.07,-1.07,-16.84,-16.84,-17.355,-17.355,0.7283199846221448,-17.87,-17.87,74433600.0,74433600.0,74338550.0,74338550.0,134420.99910356267,74243500.0,74243500.0,4.97,4.97,4.27,4.27,0.9899494936611667,3.57,3.57,84000000.0,84000000.0,84000000.0,84000000.0,0.0,84000000.0,84000000.0,42659683.0,42659683.0,42659683.0,42659683.0,0.0,42659683.0,42659683.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.10080128762673547
